01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030122,Personal destinado a funciones de seguridad pública municipal (no especificado nivel de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030134,Personal destinado a funciones de seguridad pública municipal (personal administrativo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030147,Personal destinado a funciones de seguridad pública municipal (nivel operativo de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,Personal en instituciones seguridad pública y justicia,6200030157,Personal destinado a funciones de seguridad pública municipal (nivel intermedio de jerarquía),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,Personas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030077,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (no especificado origen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030078,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030079,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador (no especificado tipo de conclusión),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030087,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030088,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (multa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030092,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía estatal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030103,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (no especificado tipo de sanción),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030110,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (trabajo comunitario),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030117,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (amonestación),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030118,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (arresto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4965,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030123,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía federal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030124,Presuntas infracciones registradas en los procedimientos administrativos iniciados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030130,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se concluyó en acuerdo de conciliación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030145,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (por la puesta a disposición por parte de la policía municipal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030161,Infracciones registradas en los procedimientos administrativos determinados por el juez cívico u oficial calificador en los que se determinó sanción (otro tipo de sanción),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,,,,Infracciones
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030165,Procedimientos administrativos iniciados por el juez cívico u oficial calificador (a petición de parte),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Procedimientos administrativos,Procedimientos administrativos,6200030180,Procedimientos administrativos iniciados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834,,,,Procedimientos administrativos
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200001689,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,14,,13,,,,Celdas
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200001691,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador ( superficie en metros cuadrados),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,396,,224,,,,Metros cuadrados
01,Aguascalientes,005,Jesús María,Seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,Recursos e infraestructura de instituciones de seguridad pública y justicia,6200030191,Celdas para ejecutar arrestos dictados por el juez cívico u oficial calificador (capacidad instalada medida en número de personas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,Personas
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000039,Población de 5 años y más hablante de lengua indígena Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,70,,,,,195,,,,,177,,,,,,Número de personas
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000040,Población de 5 y más años que no habla lengua indígena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46047,,,,,53729,,,,,69631,,,,,86822,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Características culturales de la población,1005000041,Población de 5 y más años que no especificó si habla lengua indígena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,535,,,,,347,,,,,245,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000107,"Bibliotecas en educación básica, media y superior de la modalidad escolarizada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,9,11,11,10,14,15,17,22,22,22,22,22,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000111,Bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000112,Personal ocupado en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000113,Títulos en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,7153,,,,11514,10978,12339,14737,15009,15253,15277,14432,14528,14526,14877,15095,15351,17101,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000114,Libros en existencia en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,19036,33562,18900,18079,19161,20811,22998,25124,25433,25732,25770,24832,24948,24949,25351,25592,25905,26114,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000115,Consultas realizadas en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908,1322,44839,32857,39898,62769,53745,66085,54591,53444,56074,54221,27888,39108,38438,31460,22498,24920,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Cultura,Patrimonio cultural y Bibliotecas,1005000116,Usuarios en bibliotecas públicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,43536,34113,51079,41592,49673,53390,50653,57761,50331,51245,51677,36624,34684,32343,30324,31325,32189,32872,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000079,Monto de los recursos ejercidos por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,220,3560,8148,13296,,,20687,24653,28590,33501,,,,,,Miles de pesos
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000080,Familias beneficiarias por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,76,3916,9225,3081,,,2876,2629,2699,3351,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo humano,1011000081,Localidades beneficiarias por el Programa de Desarrollo Humano Oportunidades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,17,24,73,,,77,65,81,84,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000029,Tiendas DICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,15,15,10,6,5,0,6,5,5,0,2,8,9,5,,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000033,Puntos de atención del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,8,6,6,6,6,6,7,7,,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000034,Familias beneficiarias del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,651,1264,747,1139,1081,927,967,1098,1670,1506,,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000035,Beneficiarios del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316,2424,2729,3878,3561,,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000036,Dotación anual de leche reconstituida del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374803,205924,333404,377806,369892,438885,473186,430341,473484,680332,665890,,,,,,,Litros
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000037,Importe de la venta de leche reconstituida del programa de abasto social LICONSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,587,1108,1322,1295,1479,1744,1500,1894,2613,2558,,,,,,,Miles de pesos
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Desarrollo humano y social,Desarrollo social,1011000075,Inversión pública ejercida en desarrollo social,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490,4262,6317,4356,5251,9498,9618,,11522,12256,7154,4508,6543,15975,9738,14994,34322,,,,,,Miles de pesos
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1002000041,Porcentaje de personas de 15 años y más alfabetas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,,,,,,,,,,95.8,,,,,,Porcentaje
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1002000050,Tasa de alfabetización de las personas de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,97.6,,,,,98.1,,,,,98.9412,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1002000051,Tasa de alfabetización de los hombres de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,,,,,96.8,,,,,97.3,,,,,98.64555,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1002000052,Tasa de alfabetización de las mujeres de 15 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,98.2,,,,,98.8,,,,,99.22759,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000001,Población de 6 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44418,,,,,52463,,,,,67910,,,,,84805,,,,,,Número de personas
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000002,Población total de 6 y más años que sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40003,,,,,48458,,,,,63328,,,,,79946,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000003,Hombres de 6 y más años que saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19711,,,,,23437,,,,,30725,,,,,39136,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000004,Mujeres de 6 y más años que saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20292,,,,,25021,,,,,32603,,,,,40810,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000005,Población total de 6 y más años que no sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4391,,,,,3911,,,,,4485,,,,,4210,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000006,Hombres de 6 y más años que no saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115,,,,,1836,,,,,2197,,,,,2058,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000007,Mujeres de 6 y más años que no saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276,,,,,2075,,,,,2288,,,,,2152,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000008,Población de 6 y más años que no especificó si sabe leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,94,,,,,97,,,,,649,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000009,Hombres de 6 y más años que no especifican si saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,45,,,,,55,,,,,349,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000010,Mujeres de 6 y más años que no especifican si saben leer y escribir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,49,,,,,42,,,,,300,,,,,,
01,Aguascalientes,005,Jesús María,Sociedad y Gobierno,Educación,Características educativas de la población,1005000011,Población de 5 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54334,,,,,70173,,,,,87244,,,,,,
